Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Adair, KY, USA",,21001.0,KY,Name9845602,True,False,False,Severe
USA,Large,Technology,Software,"Adair, KY, USA",,21001.0,KY,Name9845604,True,False,False,Severe
USA,Large,Technology,Software,"Adair, KY, USA",,21001.0,KY,Name9845605,True,False,False,Severe
USA,Large,Technology,Software,"Adair, KY, USA",,21001.0,KY,Name9845606,True,False,False,High
USA,Large,Technology,Software,"Adair, KY, USA",,21001.0,KY,Name9845607,False,True,True,Severe
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845608,False,True,True,High
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845609,False,True,False,Medium
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845610,False,True,True,High
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845613,True,False,False,High
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845616,True,True,False,Low
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845617,True,True,False,Medium
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845618,True,True,False,Low
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845619,True,False,False,Severe
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845620,True,True,False,High
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845621,True,False,False,Low
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845622,True,True,False,Medium
USA,Large,Technology,Hardware,"Adair, KY, USA",,21001.0,KY,Name9845623,False,False,True,Medium
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845624,False,True,True,High
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845625,False,True,False,Low
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845626,False,True,True,Severe
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845628,False,True,True,High
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845631,False,False,True,Medium
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845633,True,False,False,Low
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845635,False,True,False,High
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845636,False,True,False,Medium
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845637,False,False,True,Medium
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845638,True,True,False,Medium
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845639,False,False,True,Low
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845640,True,True,False,Severe
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845641,True,True,False,Low
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845642,False,True,False,High
USA,Large,Technology,IT Services,"Adair, KY, USA",,21001.0,KY,Name9845643,True,False,False,High
