Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118837,False,True,False,Severe
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118838,True,False,False,Severe
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118839,False,True,True,High
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118840,True,True,False,Medium
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118841,False,True,True,High
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118842,False,True,True,Low
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118843,False,False,True,Severe
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118844,False,True,True,Severe
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118845,False,True,False,Low
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118846,False,False,True,Severe
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118847,True,True,False,Low
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118848,True,False,False,Low
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118849,True,True,False,High
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118850,False,False,True,Medium
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118851,False,True,True,Medium
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118852,False,False,True,Severe
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118853,True,False,False,High
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118854,False,False,True,Low
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118855,True,True,False,Severe
USA,Large,Technology,Software,"Lake, FL, USA",,12069.0,FL,Name7118856,True,True,False,High
