Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208713,True,True,False,Severe
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208715,True,False,False,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208716,True,False,False,Severe
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208718,False,False,True,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208719,True,False,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208720,False,True,True,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208722,True,False,False,Low
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208723,True,True,False,Severe
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208724,True,True,False,Low
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208725,True,True,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208726,True,True,False,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208727,True,True,False,Severe
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208728,False,True,False,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208729,False,True,True,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208730,False,True,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208731,False,True,True,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208732,False,False,True,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208733,False,True,True,Low
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208734,False,True,True,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208735,True,False,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208736,False,False,True,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208737,False,False,True,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208738,True,False,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208739,True,False,False,Severe
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208740,True,True,False,High
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208741,False,True,False,Low
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208742,False,False,True,Severe
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208743,False,True,True,Low
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208744,True,False,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208745,False,False,True,Severe
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208746,True,True,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208747,True,False,False,Low
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208748,True,False,False,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208749,False,False,True,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208750,True,True,False,Low
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208751,False,False,True,Medium
USA,Large,Technology,Software,"Escambia, FL, USA",,12033.0,FL,Name7208752,False,False,True,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208754,True,False,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208755,False,True,True,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208757,True,True,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208758,True,False,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208760,False,True,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208761,False,True,True,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208762,True,False,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208763,False,True,True,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208764,True,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208765,False,True,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208766,True,False,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208767,False,True,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208768,False,True,True,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208769,True,True,False,Medium
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208770,True,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208771,True,False,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208772,True,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208773,True,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208774,True,True,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208775,True,True,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208776,False,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208777,True,True,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208778,False,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208779,False,True,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208780,False,False,True,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208782,False,True,False,Medium
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208783,True,True,False,Medium
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208784,False,True,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208785,True,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208786,True,False,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208787,True,True,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208788,True,True,False,Medium
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208789,False,True,True,Medium
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208791,True,False,False,Medium
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208792,True,False,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208793,True,False,False,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208794,True,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208795,True,True,False,Low
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208797,True,True,False,Medium
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208798,False,False,True,High
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208799,False,True,False,Severe
USA,Large,Technology,Hardware,"Escambia, FL, USA",,12033.0,FL,Name7208800,False,True,True,Medium
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208801,True,True,False,Medium
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208802,False,True,True,Medium
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208803,True,False,False,Low
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208804,False,True,False,Severe
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208807,False,False,True,Low
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208808,False,True,True,Medium
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208809,True,False,False,Severe
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208810,True,False,False,High
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208811,True,True,False,High
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208812,True,False,False,Severe
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208813,True,False,False,Severe
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208814,True,False,False,Medium
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208815,False,True,True,High
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208816,True,False,False,Low
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208818,True,True,False,Severe
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208819,False,True,False,High
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208820,True,False,False,Medium
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208821,True,False,False,Medium
USA,Large,Technology,IT Services,"Escambia, FL, USA",,12033.0,FL,Name7208822,True,True,False,Medium
