Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723557,True,False,False,Medium
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723558,True,True,False,High
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723560,False,True,False,Low
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723561,True,False,False,Low
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723562,True,True,False,Low
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723564,False,True,True,Low
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723565,True,False,False,Severe
USA,Large,Technology,Software,"Fairfield, SC, USA",,45039.0,SC,Name14723566,True,False,False,Severe
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723568,False,True,True,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723569,True,True,False,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723571,True,True,False,Medium
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723573,True,True,False,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723574,True,True,False,High
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723575,True,False,False,Severe
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723576,False,True,True,High
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723578,False,False,True,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723582,True,True,False,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723583,True,False,False,High
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723584,False,True,False,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723585,True,False,False,Medium
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723586,True,False,False,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723587,True,True,False,High
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723588,False,True,True,Severe
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723589,False,False,True,Medium
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723590,True,True,False,Medium
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723591,False,True,False,Low
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723592,True,False,False,Severe
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723593,True,False,False,High
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723594,True,False,False,Medium
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723595,True,True,False,Severe
USA,Large,Technology,Hardware,"Fairfield, SC, USA",,45039.0,SC,Name14723596,True,False,False,Low
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723598,False,True,True,Low
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723599,True,False,False,Medium
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723600,True,True,False,High
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723602,True,False,False,High
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723603,False,True,True,Severe
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723604,False,True,True,Severe
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723605,False,True,True,Low
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723606,False,True,True,Low
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723609,True,True,False,Low
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723610,False,True,True,High
USA,Large,Technology,IT Services,"Fairfield, SC, USA",,45039.0,SC,Name14723611,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723612,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723613,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723614,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723615,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723616,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723617,False,False,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723618,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723619,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723620,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723621,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723622,True,False,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723623,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723624,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723625,True,False,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723626,False,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723627,True,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723628,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723629,False,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723630,False,False,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723631,False,False,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723632,False,True,True,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723633,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723634,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723635,False,False,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723636,False,False,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723637,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723638,True,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723639,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723640,False,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723641,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723642,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723643,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723644,True,True,False,High
USA,Large,Healthcare,Pharmaceuticals,"Fairfield, SC, USA",,45039.0,SC,Name14723645,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Fairfield, SC, USA",,45039.0,SC,Name14723646,False,False,True,Low
