Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287229,True,True,False,Severe
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287230,True,False,False,High
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287231,True,True,False,High
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287232,False,False,True,Low
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287234,True,True,False,Medium
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287235,True,True,False,Severe
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287236,True,True,False,High
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287237,True,True,False,Medium
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287238,False,True,True,Medium
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287239,False,True,True,Severe
SVN,Large,Technology,Software,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287240,True,False,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287241,True,False,False,Severe
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287242,False,True,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287243,True,False,False,High
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287244,True,True,False,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287245,True,False,False,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287246,False,True,True,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287247,False,True,True,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287249,False,True,True,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287250,True,False,False,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287252,True,False,False,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287253,True,False,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287254,False,True,False,High
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287255,False,True,False,High
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287256,False,True,False,High
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287257,True,True,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287258,False,False,True,High
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287259,False,False,True,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287260,False,False,True,High
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287261,True,False,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287262,True,True,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287263,False,False,True,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287264,True,True,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287265,False,False,True,High
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287266,False,True,False,Severe
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287267,True,False,False,Severe
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287268,False,True,True,Low
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287269,True,True,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287270,False,True,False,Medium
SVN,Large,Technology,Hardware,"Posavska, Vzhodna Slovenija, Slovenija, SVN",SI036,,,Name5287271,False,True,False,Low
