Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379161,False,True,True,Low
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379162,True,False,False,Low
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379163,True,True,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379164,True,False,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379165,True,True,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379166,True,True,False,Low
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379167,True,True,False,Low
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379168,False,True,True,Medium
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379169,True,True,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379170,True,True,False,Medium
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379171,True,True,False,Medium
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379172,True,True,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379173,True,True,False,Low
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379175,True,False,False,Medium
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379176,True,True,False,Medium
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379178,True,True,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379179,True,True,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379180,False,False,True,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379182,False,True,True,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379183,True,False,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379184,True,True,False,Low
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379186,True,False,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379187,True,True,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379188,True,False,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379190,False,False,True,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379191,False,False,True,Medium
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379192,True,True,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379194,True,True,False,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379195,False,False,True,High
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379196,True,True,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379197,True,True,False,Low
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379199,True,False,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379200,True,True,False,Severe
USA,Large,Technology,Software,"Somerset, MD, USA",,24039.0,MD,Name10379201,False,True,False,Medium
USA,Large,Technology,Hardware,"Somerset, MD, USA",,24039.0,MD,Name10379202,True,False,False,Low
