Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216755,True,False,False,Low
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216757,False,False,True,High
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216758,False,True,True,Severe
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216759,True,False,False,Low
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216760,True,True,False,Medium
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216763,False,False,True,High
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216764,False,False,True,Low
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216765,False,True,True,Medium
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216766,True,False,False,Severe
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216767,True,False,False,Medium
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216768,True,False,False,Severe
FIN,Large,Technology,Software,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216769,True,False,False,Low
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216770,True,False,False,Severe
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216771,True,True,False,Medium
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216772,True,True,False,Severe
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216773,True,False,False,Severe
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216774,False,True,True,High
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216775,False,True,False,Low
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216776,True,True,False,Severe
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216777,True,False,False,Low
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216778,True,True,False,High
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216779,True,False,False,Medium
FIN,Large,Technology,Hardware,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216780,False,False,True,High
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216781,False,False,True,Severe
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216782,True,False,False,High
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216783,True,False,False,Severe
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216784,False,True,False,Low
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216785,True,True,False,Medium
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216786,True,True,False,Severe
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216787,False,True,True,High
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216788,True,False,False,High
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216789,True,False,False,Medium
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216790,True,True,False,Medium
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216791,True,True,False,Low
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216792,True,False,False,Severe
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216793,False,False,True,Severe
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216794,True,True,False,Medium
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216796,True,False,False,Severe
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216797,False,True,False,Low
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216798,True,False,False,Medium
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216799,False,False,True,Low
FIN,Large,Technology,IT Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216801,True,False,False,High
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216802,True,False,False,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216803,True,True,False,Low
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216804,False,False,True,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216805,True,False,False,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216806,False,True,True,Severe
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216807,False,True,False,Medium
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216808,False,False,True,High
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216809,False,False,True,Medium
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216810,True,False,False,Low
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216811,True,False,False,High
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216813,True,False,False,Low
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216814,True,True,False,Low
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216815,False,True,True,High
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216816,True,True,False,Low
FIN,Large,Healthcare,Pharmaceuticals,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216817,False,True,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216818,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216819,False,False,True,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216820,True,False,False,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216822,True,False,False,Severe
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216823,False,False,True,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216824,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216825,False,True,True,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216826,True,False,False,Severe
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216827,True,False,False,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216828,False,False,True,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216829,False,True,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216830,True,True,False,Severe
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216831,True,False,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216832,True,True,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216833,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216834,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216835,False,True,True,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216837,True,False,False,Severe
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216838,True,False,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216839,True,True,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216841,True,True,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216842,False,True,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216843,False,True,True,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216844,False,True,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216845,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216846,True,True,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216847,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216848,False,True,False,Severe
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216849,False,True,True,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216850,True,False,False,Severe
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216851,True,False,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216852,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216853,False,False,True,Severe
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216854,True,False,False,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216855,False,False,True,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216856,False,False,True,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216857,True,False,False,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216858,False,False,True,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216859,True,False,False,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216860,False,False,True,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216861,False,False,True,High
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216862,False,True,True,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216863,True,False,False,Medium
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216864,False,False,True,Low
FIN,Large,Healthcare,Medical Devices,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216865,True,True,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216867,False,True,True,Severe
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216868,True,False,False,High
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216869,False,True,True,High
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216870,True,True,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216871,True,False,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216872,True,True,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216873,True,True,False,Low
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216874,True,False,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216875,False,True,False,High
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216876,True,True,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216877,True,False,False,Low
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216878,False,False,True,Low
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216879,True,True,False,Severe
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216880,False,True,False,Severe
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216881,False,False,True,Low
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216882,False,False,True,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216883,True,False,False,Low
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216884,False,False,True,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216885,False,True,True,Low
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216886,False,True,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216887,False,False,True,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216888,True,False,False,Medium
FIN,Large,Healthcare,Healthcare Services,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216889,True,True,False,High
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216890,True,True,False,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216891,True,True,False,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216892,True,False,False,Low
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216893,False,True,False,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216894,True,False,False,Low
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216895,True,False,False,Low
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216896,True,False,False,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216897,True,True,False,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216898,False,True,False,Low
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216900,False,False,True,Low
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216901,False,True,False,High
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216903,True,False,False,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216904,True,False,False,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216905,True,False,False,Low
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216906,False,False,True,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216907,False,False,True,Severe
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216908,True,True,False,High
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216909,False,True,True,Low
FIN,Large,Finance,Banking,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216910,True,True,False,Low
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216911,True,False,False,Medium
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216912,True,False,False,Low
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216913,False,False,True,Severe
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216914,False,True,False,Medium
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216915,False,True,True,Low
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216916,True,True,False,Low
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216917,True,True,False,Severe
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216919,True,False,False,Low
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216920,True,False,False,High
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216921,True,False,False,High
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216922,False,True,False,Severe
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216923,True,True,False,Low
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216924,False,True,True,High
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216925,True,False,False,Low
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216926,False,False,True,High
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216927,True,False,False,Medium
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216928,False,False,True,High
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216929,False,True,False,Severe
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216930,False,True,True,High
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216931,False,True,False,Severe
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216932,False,True,False,Severe
FIN,Large,Finance,Insurance,"Etelä-Karjala, Etelä-Suomi, Manner-Suomi, FIN",FI1C5,,,Name3216933,True,True,False,Low
