Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014660,True,False,False,Ba3,Severe
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014661,True,False,False,Aa2,Low
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014662,False,False,True,Baa1,High
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014663,True,False,False,A1,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014666,False,False,True,Baa2,High
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014667,True,True,False,B2,Severe
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014668,True,True,False,B1,Severe
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014669,True,True,False,Caa/C,High
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014670,False,True,True,A3,Severe
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014671,False,False,True,A3,Severe
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014672,False,False,True,Aaa,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014673,True,True,False,A2,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014674,True,False,False,Aa2,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014675,False,True,False,Ba3,Low
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014676,True,True,False,A3,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014677,True,False,False,A3,Low
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014678,True,True,False,B1,Low
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014679,False,True,False,Aa3,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014680,False,True,True,Aa2,High
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014681,True,True,False,B1,High
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014682,False,True,False,B1,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014683,True,True,False,A1,Low
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014684,True,False,False,Caa/C,High
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014685,True,False,False,B1,Low
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014686,False,False,True,Ba1,High
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014687,False,True,True,Baa2,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014688,False,False,True,Ba3,Low
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014689,True,False,False,Ba3,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014690,False,True,False,Ba1,Severe
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014691,False,True,False,B2,Severe
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014692,True,True,False,Baa1,Medium
USA,Large,HiTech,"Gem, ID, USA",,16045.0,ID,Name3014693,True,False,False,A1,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014694,True,False,False,Ba3,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014695,False,True,True,A2,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014696,False,False,True,Baa2,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014697,True,False,False,Baa3,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014698,True,True,False,Baa2,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014699,False,True,True,Ba3,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014700,False,True,True,Aa1,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014701,False,True,False,A2,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014702,False,False,True,B1,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014703,True,True,False,Baa1,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014704,True,False,False,Aa1,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014705,True,True,False,A3,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014706,True,False,False,Aaa,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014707,True,False,False,Ba1,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014708,True,False,False,Baa2,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014709,False,True,True,A1,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014710,False,False,True,Aa1,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014711,True,True,False,Baa2,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014712,False,True,False,Caa/C,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014713,False,False,True,Baa2,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014714,True,True,False,A3,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014715,False,False,True,Aa3,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014716,False,False,True,A1,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014718,True,False,False,B1,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014719,True,False,False,A1,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014720,True,False,False,Ba1,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014721,False,True,False,Aa3,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014722,False,False,True,Aa1,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014723,False,True,False,Aa1,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014724,True,True,False,Aa3,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014725,True,False,False,Baa3,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014726,True,False,False,B2,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014727,False,True,False,Aa3,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014728,True,True,False,Baa1,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014730,False,True,True,Aaa,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014731,True,False,False,B2,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014732,False,True,False,B1,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014733,False,False,True,Aaa,High
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014734,True,False,False,Ba1,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014735,True,False,False,Aaa,Low
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014736,True,True,False,Aa3,Severe
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014737,False,False,True,Aa3,Medium
USA,Large,Agriculture,"Gem, ID, USA",,16045.0,ID,Name3014738,False,True,False,Ba1,High
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014739,True,False,False,Aa1,Low
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014740,False,False,True,Ba3,Low
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014741,True,True,False,A1,Medium
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014742,True,False,False,B2,Medium
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014743,True,True,False,B1,Low
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014744,False,True,True,Aa3,Severe
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014745,True,True,False,Aa2,Low
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014746,False,True,False,B2,Low
USA,Large,Transportation,"Gem, ID, USA",,16045.0,ID,Name3014747,False,False,True,Caa/C,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014748,True,True,False,Aa1,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014749,False,True,False,Caa/C,Low
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014751,False,True,True,Baa1,Low
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014752,True,False,False,Aa1,Severe
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014753,True,True,False,A2,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014754,True,True,False,Aa1,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014755,True,False,False,B3,Medium
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014756,False,True,False,Baa3,Low
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014757,True,False,False,Baa3,Low
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014758,True,True,False,A2,Medium
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014760,True,False,False,A1,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014761,False,False,True,A2,Low
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014762,True,True,False,Aa1,Medium
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014763,True,False,False,Aa3,Severe
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014764,False,True,True,Caa/C,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014766,True,True,False,A1,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014767,False,True,False,Aa1,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014768,True,False,False,Aa3,Medium
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014770,True,True,False,Caa/C,Low
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014771,True,True,False,Aa1,Severe
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014772,True,False,False,Aa3,High
USA,Large,Consumer_Products,"Gem, ID, USA",,16045.0,ID,Name3014773,False,True,True,Aa2,Medium
USA,Large,Unassigned,"Gem, ID, USA",,16045.0,ID,Name3014774,True,True,False,Aa3,High
USA,Large,Unassigned,"Gem, ID, USA",,16045.0,ID,Name3014775,True,True,False,A1,Low
USA,Large,Unassigned,"Gem, ID, USA",,16045.0,ID,Name3014776,False,False,True,Aa2,High
USA,Large,Unassigned,"Gem, ID, USA",,16045.0,ID,Name3014779,False,True,False,A1,High
USA,Large,Unassigned,"Gem, ID, USA",,16045.0,ID,Name3014780,True,True,False,B2,Low
USA,Large,Unassigned,"Gem, ID, USA",,16045.0,ID,Name3014782,False,True,False,Baa3,Severe
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014784,False,False,True,Caa/C,Severe
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014785,True,False,False,Baa2,High
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014786,False,True,True,Aa1,Low
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014787,False,True,False,A3,Severe
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014788,True,False,False,Aa3,High
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014789,True,True,False,Ba2,Low
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014790,True,False,False,B1,Low
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014792,True,True,False,Ba3,High
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014793,False,True,True,Baa2,Low
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014794,False,False,True,Ba3,High
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014795,True,True,False,Ba1,Medium
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014796,True,True,False,Aa3,Low
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014797,False,False,True,A1,Medium
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014798,False,True,False,Ba1,Low
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014799,True,False,False,Caa/C,Severe
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014800,True,False,False,Aa3,Severe
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014801,True,True,False,B2,Medium
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014802,False,False,True,Baa1,High
USA,Large,Communication,"Gem, ID, USA",,16045.0,ID,Name3014803,False,False,True,Aa1,Medium
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014805,True,False,False,B1,Medium
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014806,True,True,False,Aa1,High
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014807,True,False,False,Aaa,Medium
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014808,False,True,False,B3,Medium
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014809,True,True,False,Ba2,Severe
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014810,True,False,False,Baa3,High
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014811,True,True,False,B1,High
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014812,True,False,False,Baa2,High
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014814,True,True,False,Ba2,Medium
USA,Large,Trade,"Gem, ID, USA",,16045.0,ID,Name3014815,False,True,False,B3,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014817,True,True,False,A3,High
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014819,True,True,False,B2,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014820,False,True,False,A2,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014821,True,False,False,Baa2,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014822,True,True,False,B2,High
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014823,True,True,False,Ba2,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014824,True,False,False,Ba3,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014825,True,False,False,B2,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014826,False,True,True,Ba1,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014827,False,True,True,Aa1,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014828,False,False,True,Caa/C,High
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014829,False,False,True,Aa1,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014830,False,True,False,Aa2,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014831,False,True,True,Caa/C,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014833,False,False,True,Aa2,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014834,True,True,False,B3,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014835,True,False,False,Ba2,High
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014836,True,False,False,B2,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014837,True,False,False,A1,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014838,False,True,False,Aaa,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014839,True,False,False,Baa3,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014840,True,True,False,B3,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014841,True,True,False,Aa1,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014842,False,True,True,Ba2,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014844,True,True,False,A3,High
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014847,True,True,False,Aa3,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014848,True,True,False,B2,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014849,False,False,True,Baa3,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014851,False,True,True,Ba1,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014852,True,True,False,Ba2,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014855,True,True,False,Baa1,Severe
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014856,True,True,False,Aaa,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014857,True,True,False,Aaa,High
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014858,True,False,False,B2,Medium
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014859,True,True,False,Ba3,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014860,False,True,True,Aa2,Low
USA,Large,Business_Services,"Gem, ID, USA",,16045.0,ID,Name3014862,True,True,False,A3,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014863,False,True,False,Baa1,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014864,False,True,False,Ba1,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014865,True,True,False,Ba3,Low
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014866,False,True,True,Caa/C,Medium
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014867,True,True,False,Aa1,Medium
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014868,True,True,False,B1,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014869,True,True,False,B3,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014870,False,True,True,Ba1,Low
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014871,False,True,False,B3,Medium
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014872,True,True,False,B2,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014873,True,False,False,Aa3,Medium
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014874,True,False,False,Aa2,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014875,False,False,True,B3,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014876,True,True,False,B1,Low
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014877,False,True,False,Aa1,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014878,False,True,False,Aa2,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014879,True,False,False,Baa1,Medium
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014880,True,True,False,Aaa,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014881,True,True,False,Baa1,Low
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014882,False,False,True,Aa2,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014883,True,True,False,Aa3,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014884,True,False,False,Baa2,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014886,True,False,False,A1,Low
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014887,True,True,False,Baa3,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014888,True,False,False,B2,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014890,False,False,True,Aa3,Severe
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014891,True,True,False,B2,High
USA,Large,Business_Products,"Gem, ID, USA",,16045.0,ID,Name3014894,True,False,False,Ba3,Low
