Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238796,True,True,False,Medium
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238797,False,True,False,Low
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238798,False,False,True,Severe
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238799,False,True,False,High
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238800,True,False,False,High
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238801,True,True,False,Medium
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238804,True,False,False,Medium
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238805,True,True,False,Medium
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238806,True,False,False,Severe
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238807,False,False,True,Severe
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238808,True,False,False,Low
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238809,True,False,False,High
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238810,False,False,True,Low
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238811,False,True,False,High
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238812,True,False,False,Medium
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238813,True,False,False,Low
DEU,Large,Technology,Software,"Kyffhäuserkreis, Thüringen, Thüringen, DEU",DEG0A,,,Name2238814,True,True,False,High
