Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253633,False,True,True,Aa2,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253634,False,True,False,Baa1,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253635,True,False,False,Baa2,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253636,True,True,False,B2,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253637,False,True,True,Ba2,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253638,True,True,False,A3,Low
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253639,False,True,False,Caa/C,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253640,True,False,False,Baa2,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253643,True,False,False,A2,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253644,False,False,True,B3,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253645,True,True,False,Ba3,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253646,True,False,False,Aa3,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253647,False,True,False,Aa2,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253648,True,True,False,Ba1,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253649,True,False,False,Caa/C,Low
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253650,False,False,True,A1,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253651,True,True,False,Baa1,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253652,True,False,False,Caa/C,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253653,True,False,False,Baa3,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253654,False,True,False,A1,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253655,True,True,False,Caa/C,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253656,False,True,True,B2,Low
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253658,False,True,True,Ba1,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253660,True,True,False,A1,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253661,False,True,True,Aaa,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253662,False,False,True,Baa3,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253663,True,False,False,Caa/C,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253664,False,False,True,Baa3,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253665,False,True,True,Aa2,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253666,True,False,False,Ba2,Medium
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253667,False,True,True,Baa1,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253668,False,True,False,A2,Low
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253669,True,False,False,B1,Severe
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253670,False,True,False,B1,High
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253671,False,True,False,B2,Low
CHE,Large,HiTech,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253672,False,False,True,A1,Low
CHE,Large,Agriculture,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253673,True,False,False,Ba2,Low
CHE,Large,Agriculture,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253674,True,True,False,Aa1,High
CHE,Large,Agriculture,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253676,False,True,False,Aa3,Medium
CHE,Large,Agriculture,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253677,False,True,False,Ba2,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253678,False,False,True,Baa2,Low
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253679,False,False,True,Aa2,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253680,False,True,False,Ba1,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253681,True,True,False,Baa1,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253682,True,True,False,Aa1,Low
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253683,True,True,False,Caa/C,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253684,False,False,True,Ba1,Low
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253685,True,False,False,B1,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253687,True,True,False,Ba3,Low
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253688,True,True,False,A1,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253689,False,False,True,Ba2,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253690,True,True,False,Ba2,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253691,False,True,False,A1,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253692,True,True,False,Baa2,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253693,True,False,False,Aa1,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253694,False,True,True,A2,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253695,False,True,False,Aaa,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253696,False,True,False,Ba1,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253697,False,True,False,Baa2,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253698,False,False,True,B3,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253699,False,False,True,B3,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253700,True,False,False,Caa/C,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253702,True,True,False,Caa/C,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253703,True,False,False,Baa3,Low
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253704,True,False,False,Baa2,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253705,False,False,True,Ba1,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253706,True,True,False,B1,Low
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253707,True,False,False,B1,Low
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253708,False,False,True,Ba1,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253709,True,True,False,Caa/C,High
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253710,True,False,False,Caa/C,Severe
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253711,True,True,False,Baa2,Medium
CHE,Large,Transportation,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253712,True,True,False,A3,Medium
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253713,False,False,True,A1,High
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253714,True,False,False,Aa2,Severe
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253715,False,True,False,Ba2,Medium
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253716,False,True,False,A1,High
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253717,True,True,False,Ba2,High
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253718,False,False,True,Caa/C,Low
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253719,False,True,True,Baa3,Low
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253720,False,True,False,Aa3,Severe
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253721,True,True,False,A1,High
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253722,False,True,False,Baa2,Medium
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253723,True,False,False,Aa2,Low
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253724,True,True,False,Baa1,Low
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253725,False,True,True,Aa2,Low
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253726,False,False,True,A2,Medium
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253727,True,True,False,Aa3,Medium
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253728,True,False,False,Aa2,Severe
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253729,False,True,True,Ba2,High
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253731,True,True,False,Ba2,Medium
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253732,False,True,False,Caa/C,High
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253733,False,True,False,Aa3,Low
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253734,True,False,False,Aa3,Low
CHE,Large,Consumer_Products,"Vaud, Région lémanique, Schweiz/Suisse/Svizzera, CHE",CH011,,,Name253735,True,False,False,Caa/C,Low
