Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097833,True,True,False,Low
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097835,True,False,False,High
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097836,False,True,False,Severe
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097838,True,False,False,Medium
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097839,True,False,False,Severe
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097840,False,False,True,Severe
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097841,True,False,False,Medium
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097842,False,True,False,High
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097843,True,False,False,Low
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097844,True,False,False,Medium
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097845,True,False,False,Medium
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097846,True,False,False,Severe
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097847,False,True,False,Severe
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097849,True,False,False,High
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097850,True,True,False,Low
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097851,True,False,False,Medium
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097852,False,False,True,Severe
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097853,False,True,False,High
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097854,True,True,False,Low
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097855,False,False,True,High
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097856,True,False,False,High
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097857,True,False,False,Low
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097858,True,True,False,Low
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097860,False,True,True,Low
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097861,False,True,False,High
ROU,Large,Technology,Software,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097862,False,False,True,Medium
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097863,False,False,True,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097864,True,False,False,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097865,False,True,True,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097866,False,True,True,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097867,True,True,False,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097869,False,True,False,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097870,False,True,True,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097871,True,False,False,Low
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097872,False,True,False,Severe
ROU,Large,Technology,Hardware,"Braşov, Centru, Macroregiunea Unu, ROU",RO122,,,Name5097873,True,False,False,Severe
