Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453782,True,True,False,Ba3,High
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453783,True,True,False,B3,High
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453784,False,True,False,A1,High
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453785,True,True,False,Baa2,Low
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453786,True,False,False,B2,High
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453787,False,False,True,Aa3,High
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453788,False,False,True,A2,Medium
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453789,False,False,True,A2,Medium
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453790,True,False,False,Ba3,Medium
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453791,True,True,False,A3,Severe
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453792,True,False,False,Aaa,Medium
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453793,True,True,False,A2,Medium
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453795,True,True,False,Aa1,Medium
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453796,False,True,True,Baa1,Medium
ITA,Large,HiTech,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453797,False,True,True,B1,High
ITA,Large,Agriculture,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453798,True,True,False,Ba2,Medium
ITA,Large,Agriculture,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453799,True,True,False,B1,Low
ITA,Large,Agriculture,"Catania, Sicilia, Isole, ITA",ITG17,,,Name1453800,True,False,False,Baa2,Severe
