Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963451,False,False,True,Medium
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963452,True,True,False,Severe
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963453,True,True,False,Low
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963454,False,False,True,Low
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963455,True,True,False,Severe
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963456,True,False,False,Severe
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963457,False,True,True,Medium
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963458,False,False,True,Medium
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963459,False,True,False,High
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963460,True,True,False,Medium
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963461,False,False,True,High
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963462,False,True,False,High
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963463,True,True,False,Severe
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963464,False,False,True,Low
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963465,True,False,False,Medium
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963466,True,False,False,Medium
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963467,True,False,False,Severe
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963468,False,True,False,Low
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963469,True,True,False,Severe
PRT,Large,Technology,Software,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963470,True,True,False,High
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963472,False,True,False,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963473,False,False,True,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963474,True,False,False,Medium
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963475,False,True,True,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963476,True,False,False,Medium
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963477,True,False,False,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963478,True,False,False,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963479,False,True,True,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963480,False,False,True,Medium
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963481,True,False,False,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963482,True,False,False,High
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963484,True,True,False,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963485,False,True,True,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963486,True,True,False,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963487,False,False,True,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963488,False,False,True,High
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963490,True,False,False,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963491,True,False,False,High
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963492,True,True,False,Medium
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963493,False,True,False,Medium
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963494,True,False,False,High
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963495,False,False,True,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963496,True,True,False,Medium
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963497,True,False,False,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963498,False,False,True,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963499,True,True,False,High
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963500,False,True,True,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963501,True,True,False,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963502,True,True,False,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963503,False,True,True,Severe
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963504,False,True,False,Low
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963505,False,True,False,High
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963506,False,False,True,Medium
PRT,Large,Technology,Hardware,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963507,True,False,False,Severe
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963508,True,True,False,Severe
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963509,True,True,False,Medium
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963510,True,False,False,Severe
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963512,True,False,False,Severe
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963513,True,False,False,Medium
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963514,False,False,True,High
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963515,False,False,True,Medium
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963516,True,True,False,Medium
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963517,True,False,False,Severe
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963518,False,True,True,Severe
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963519,True,True,False,High
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963520,True,True,False,Medium
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963521,False,False,True,Medium
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963522,False,True,True,Severe
PRT,Large,Technology,IT Services,"Grande Lisboa, Grande Lisboa, Continente, PRT",PT1A0,,,Name4963523,False,True,False,Medium
