Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128047,True,False,False,Aa3,Low
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128048,True,False,False,Baa1,High
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128049,True,False,False,Aa3,High
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128051,False,False,True,Aa3,Severe
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128052,False,True,False,A2,Low
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128053,False,True,False,B3,Medium
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128054,True,False,False,Ba3,High
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128055,False,False,True,B1,Medium
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128056,False,True,True,A2,Severe
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128057,True,False,False,B3,Medium
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128058,False,True,False,Baa2,Medium
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128059,False,True,True,A2,Low
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128060,True,True,False,Ba3,High
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128061,False,True,False,B2,Low
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128062,True,False,False,A2,Medium
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128063,False,False,True,Ba2,Medium
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128064,True,False,False,A2,Medium
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128065,True,False,False,Caa/C,Severe
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128067,True,False,False,Caa/C,High
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128069,True,False,False,Aa3,High
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128071,True,True,False,B1,High
FRA,Large,HiTech,"Nord, Nord-Pas de Calais, Hauts-de-France, FRA",FRE11,,,Name1128072,True,False,False,A2,Low
