Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383575,True,True,False,Ba2,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383576,False,False,True,Aaa,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383577,False,True,False,B2,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383578,False,False,True,Baa3,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383579,False,True,True,Aaa,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383580,False,True,False,Caa/C,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383581,True,False,False,Baa3,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383582,True,True,False,B3,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383583,True,True,False,Ba1,Severe
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383584,False,False,True,A2,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383585,False,True,True,A2,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383586,False,True,True,A1,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383587,False,True,False,B3,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383588,True,True,False,Aa1,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383589,False,True,True,Ba2,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383590,True,True,False,A1,Severe
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383591,False,False,True,B2,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383594,False,False,True,B3,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383595,True,False,False,B3,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383597,True,False,False,B2,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383598,False,True,False,Aa1,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383599,True,True,False,Aa1,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383600,False,False,True,A2,Severe
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383601,True,True,False,Baa1,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383602,False,False,True,Aaa,Severe
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383603,True,False,False,A1,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383604,False,True,True,Baa1,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383605,False,False,True,B2,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383606,True,True,False,Baa3,Severe
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383607,True,False,False,B2,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383608,False,True,True,A1,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383609,False,False,True,A2,Low
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383610,False,True,False,B3,High
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383611,True,False,False,Baa3,Severe
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383612,False,False,True,Caa/C,Medium
USA,Large,HiTech,"Lincoln, AR, USA",,5079.0,AR,Name2383614,False,True,True,B3,Medium
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383615,True,False,False,Caa/C,High
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383616,False,True,True,Caa/C,High
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383617,True,True,False,Ba1,Medium
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383618,False,True,False,Ba1,High
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383619,False,True,False,Baa2,High
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383621,False,True,False,Aa3,Low
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383622,False,False,True,B1,Low
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383623,False,True,False,Baa2,Medium
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383625,True,True,False,Aa2,Severe
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383626,True,False,False,Caa/C,Medium
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383627,True,True,False,Aa1,Medium
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383628,True,False,False,Baa3,Low
USA,Large,Agriculture,"Lincoln, AR, USA",,5079.0,AR,Name2383631,False,True,True,Baa2,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383633,False,True,True,Baa2,Severe
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383634,False,True,False,B2,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383635,True,False,False,Ba3,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383636,True,True,False,Baa2,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383637,True,False,False,A2,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383638,True,True,False,Ba2,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383641,True,True,False,B3,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383642,True,True,False,Ba3,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383643,True,False,False,Aa3,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383644,True,False,False,B1,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383645,True,False,False,Ba2,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383646,True,False,False,A2,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383647,False,True,False,Ba3,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383648,False,False,True,B1,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383649,False,False,True,Ba2,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383650,True,False,False,Aa3,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383651,False,False,True,Aa3,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383652,True,True,False,Aaa,Severe
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383653,False,False,True,B1,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383654,True,False,False,Ba2,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383655,False,True,True,Aa3,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383656,False,True,True,Baa3,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383657,True,True,False,Aa1,Severe
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383658,False,False,True,Caa/C,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383659,True,False,False,Baa1,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383660,True,True,False,Baa3,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383662,True,False,False,Baa1,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383663,False,True,False,Baa3,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383664,True,False,False,A3,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383665,False,False,True,B1,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383666,True,True,False,Ba1,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383667,True,True,False,A3,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383668,False,False,True,Ba2,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383669,True,False,False,Aa3,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383670,False,True,True,B1,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383671,True,False,False,A1,Severe
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383672,True,False,False,Aa2,Low
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383674,True,True,False,Baa3,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383675,False,True,True,Caa/C,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383676,False,True,True,Aa1,High
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383677,False,True,True,B2,Severe
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383678,True,True,False,Aa2,Medium
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383679,False,True,False,A2,Severe
USA,Large,Transportation,"Lincoln, AR, USA",,5079.0,AR,Name2383681,True,False,False,Aa1,Medium
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383682,False,False,True,Aa2,Severe
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383683,False,True,False,Baa2,Medium
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383684,False,True,True,B1,Severe
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383685,True,False,False,Aa1,Medium
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383686,False,True,True,Baa1,High
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383687,False,False,True,Baa1,High
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383688,False,False,True,Aa1,High
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383689,True,False,False,A2,Severe
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383691,True,True,False,B1,High
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383693,False,True,False,B2,Medium
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383694,True,True,False,Aa2,Medium
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383695,False,False,True,Aa1,Severe
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383696,True,True,False,Baa2,Medium
USA,Large,Consumer_Products,"Lincoln, AR, USA",,5079.0,AR,Name2383698,True,False,False,A2,Medium
