Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302323,False,True,True,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302325,False,True,True,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302326,False,True,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302327,True,True,False,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302328,True,True,False,High
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302329,True,False,False,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302330,True,False,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302331,True,False,False,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302332,False,True,True,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302333,True,True,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302334,True,True,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302335,False,False,True,High
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302336,False,False,True,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302337,False,True,True,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302338,True,True,False,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302339,False,True,False,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302340,False,False,True,High
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302341,True,False,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302343,True,True,False,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302344,True,True,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302345,False,True,True,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302346,False,True,True,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302347,False,True,True,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302348,False,True,False,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302349,True,False,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302350,True,False,False,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302353,False,True,False,High
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302354,True,False,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302355,True,True,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302356,False,True,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302357,True,False,False,Medium
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302358,True,True,False,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302359,True,True,False,High
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302360,True,False,False,Severe
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302362,True,True,False,Low
FRA,Large,Technology,Software,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302363,False,True,True,Low
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302364,True,False,False,Severe
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302365,False,True,False,Severe
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302366,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302367,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302368,True,True,False,Medium
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302370,True,True,False,Severe
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302371,True,False,False,Low
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302372,False,True,True,High
FRA,Large,Technology,Hardware,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302373,True,True,False,Severe
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302374,False,True,False,High
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302375,True,False,False,Severe
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302376,True,True,False,Medium
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302377,False,True,True,High
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302378,False,True,False,Low
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302379,False,True,True,High
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302380,False,True,False,Low
FRA,Large,Technology,IT Services,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302381,True,False,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302382,False,True,True,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302383,True,False,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302384,True,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302386,False,True,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302387,True,False,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302388,True,False,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302389,True,False,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302391,True,False,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302392,False,True,True,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302393,False,False,True,High
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302394,False,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302395,True,True,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302396,False,False,True,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302397,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302398,False,True,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302399,True,False,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302400,True,False,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302401,True,True,False,Medium
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302402,True,False,False,High
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302403,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302404,True,False,False,Low
FRA,Large,Healthcare,Pharmaceuticals,"Loir-et-Cher, Centre — Val de Loire, Centre — Val de Loire, FRA",FRB05,,,Name3302405,True,False,False,Severe
