Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676019,True,True,False,Severe
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676020,False,True,False,Severe
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676021,True,False,False,Medium
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676022,True,False,False,Low
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676023,False,True,True,High
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676024,False,True,False,Medium
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676025,True,True,False,Severe
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676026,False,True,True,Medium
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676027,False,True,False,High
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676028,False,False,True,Medium
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676029,True,False,False,High
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676030,True,True,False,Medium
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676031,True,False,False,Severe
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676032,True,True,False,High
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676033,False,False,True,High
DEU,Large,Technology,Software,"Straubing-Bogen, Niederbayern, Bayern, DEU",DE22B,,,Name1676034,True,True,False,Low
